NAME;DESCRIPTION;PRICE;IMAGE;PROPERTY-NAME-0;PROPERTY-VALUE-0;PROPERTY-NAME-1;PROPERTY-VALUE-1;PROPERTY-NAME-2;PROPERTY-VALUE-2;PROPERTY-NAME-3;PROPERTY-VALUE-3;PROPERTY-NAME-4;PROPERTY-VALUE-4;PROPERTY-NAME-5;PROPERTY-VALUE-5;PROPERTY-NAME-6;PROPERTY-VALUE-6;PROPERTY-NAME-7;PROPERTY-VALUE-7;PROPERTY-NAME-8;PROPERTY-VALUE-8;PROPERTY-NAME-9;PROPERTY-VALUE-9;PROPERTY-NAME-10;PROPERTY-VALUE-10;PROPERTY-NAME-11;PROPERTY-VALUE-11;PROPERTY-NAME-12;PROPERTY-VALUE-12;PROPERTY-NAME-13;PROPERTY-VALUE-13;PROPERTY-NAME-14;PROPERTY-VALUE-14;PROPERTY-NAME-15;PROPERTY-VALUE-15;PROPERTY-NAME-16;PROPERTY-VALUE-16;PROPERTY-NAME-17;PROPERTY-VALUE-17;PROPERTY-NAME-18;PROPERTY-VALUE-18;PROPERTY-NAME-19;PROPERTY-VALUE-19;PROPERTY-NAME-20;PROPERTY-VALUE-20;PROPERTY-NAME-21;PROPERTY-VALUE-21;PROPERTY-NAME-22;PROPERTY-VALUE-22;PROPERTY-NAME-23;PROPERTY-VALUE-23;PROPERTY-NAME-24;PROPERTY-VALUE-24;PROPERTY-NAME-25;PROPERTY-VALUE-25;PROPERTY-NAME-26;PROPERTY-VALUE-26
Душевой комплект;"Впервые модный дизайнерский продукт в доступном сегменте: ультрамодный стиль Dynamic Organic — природные формы в сочетании с четкими линиями, доведенными до совершенства человеком. Уникальный рисунок и диаметр форсунок – дизайн равномерное распределение воды при любом напоре и обеспечивает максимум удовольствия от душа. 3 режима ручного душа: Spray, EnerJet, Spray + Massage с инновационным переключателем режимов Turning Switch. Функция Rub&Clean для легкой очистки душевых форсунок.";8190;https://my-am.pm/upload/iblock/1b1/1b1c2295efddbc19cf2671cb466d47f8.jpg;Бренд;AM.PM;Продукт;Душевой комплект;Артикул;F0180064;Коллекция;Like;Стиль;Pleasure;Ширина изделия(мм);125;Глубина изделия (мм);"130,5";Высота изделия(мм);700;Материал изделия;"Нержавеющая сталь; ABS-пластик";Цвет изделия;хром;Страна производства;Германия;Гарантия;2;Донный клапан;Нет;Стопор безопасности на 38°C;Нет;Встроенные фильтры;нет;Режимы душа;"3 режима ручного душа: Spray, EnerJet, Spray + Massage";Переключатель режимов ручного душа;Turning Switch;Rub&Clean;Да;Держатель ручного душа;Есть;Функции шланга;с защитой от перекручивания;Излив для ванны;нет;Держатели штанги;Есть;Длина душевой штанги;700;Длина душевого шланга;1750;Размер ручного душа;120
Душевой комплект;"Трендовый дизайн: четкие, но вместе с тем изящные, запоминающиеся с первого взгляда продукты.Уникальный рисунок и диаметр форсунок – дизайн обеспечивает максимум удовольствия от душа и равномерное распределение воды при любом напоре. Продуманные детали для удобства использования: шарнирное соединение защищает душевой шланг от перекручивания, регулируемый в трех плоскостях держатель ручного душа, функция Rub&Clean для легкой очистки душевых форсунок.Один режим ручного душа.";4790;https://my-am.pm/upload/iblock/cfe/cfe4649e4a023db58f999b74742a7f39.jpeg;Бренд;AM.PM;Продукт;Душевой комплект;Артикул;F0190033;Коллекция;Gem;Ширина изделия(мм);125;Глубина изделия (мм);90;Высота изделия(мм);700;Материал изделия;"Нержавеющая сталь; ABS-пластик";Цвет изделия;белый;Страна производства;Германия;Гарантия;2;Количество монтажных отверстий;2;Стопор безопасности на 38°C;Нет;Обратные клапаны;Нет;Встроенные фильтры;нет;Режимы душа;1;Rub&Clean;Да;Держатель ручного душа;Есть;Функции шланга;с защитой от перекручивания;Ручной душ;да;Держатели штанги;Есть;Длина душевой штанги;700;Длина душевого шланга;1750;Размер ручного душа;110
Душевой комплект;"Трендовый дизайн: четкие, но вместе с тем изящные, запоминающиеся с первого взгляда продукты. Уникальный рисунок и диаметр форсунок – дизайн обеспечивает максимум удовольствия от душа и равномерное распределение воды при любом напоре. Продуманные детали для удобства использования: шарнирное соединение защищает душевой шланг от перекручивания, регулируемый в трех плоскостях держатель ручного душа, функция Rub&Clean для легкой очистки душевых форсунок. Один режим ручного душа.";5490;https://my-am.pm/upload/iblock/a68/a68c4c40d00e547c6852684415c6d58b.jpg;Бренд;AM.PM;Продукт;Душевой комплект;Артикул;F0190000;Коллекция;Gem;Стиль;Bold;Ширина изделия(мм);110;Глубина изделия (мм);72;Высота изделия(мм);700;Материал изделия;"Нержавеющая сталь; ABS-пластик";Цвет изделия;хром;Страна производства;Германия;Гарантия;2;Донный клапан;Нет;Стопор безопасности на 38°C;Нет;Встроенные фильтры;нет;Режимы душа;1 режим ручного душа: Spray;Rub&Clean;Да;Держатель ручного душа;Есть;Функции шланга;с защитой от перекручивания;Излив для ванны;нет;Держатели штанги;Есть;Длина душевой штанги;700;Длина душевого шланга;1750;Размер ручного душа;110
Душевой комплект;"Трендовый дизайн: четкие, но вместе с тем изящные, запоминающиеся с первого взгляда продукты.Уникальный рисунок и диаметр форсунок – дизайн обеспечивает максимум удовольствия от душа и равномерное распределение воды при любом напоре. Продуманные детали для удобства использования: шарнирное соединение защищает душевой шланг от перекручивания, регулируемый в трех плоскостях держатель ручного душа, функция Rub&Clean для легкой очистки душевых форсунок.Один режим ручного душа.";6190;https://my-am.pm/upload/iblock/46e/46e2b62956e808448d06d2acd46d455d.jpeg;Бренд;AM.PM;Продукт;Душевой комплект;Артикул;F0190022;Коллекция;Gem;Ширина изделия(мм);125;Глубина изделия (мм);90;Высота изделия(мм);700;Материал изделия;"Нержавеющая сталь; ABS-пластик";Цвет изделия;чёрный;Страна производства;Германия;Гарантия;2;Количество монтажных отверстий;2;Стопор безопасности на 38°C;Нет;Обратные клапаны;Нет;Встроенные фильтры;нет;Режимы душа;1;Переключатель режимов ручного душа;Нет;Rub&Clean;Да;Держатель ручного душа;Есть;Функции шланга;гибкий шланг с с защитой от перекручивания;Ручной душ;да;Держатели штанги;Есть;Длина душевой штанги;700;Длина душевого шланга;1750;Размер ручного душа;110
Душевой комплект;"Трендовый дизайн: четкие, но вместе с тем изящные, запоминающиеся с первого взгляда продукты. Уникальный рисунок и диаметр форсунок – дизайн обеспечивает максимум удовольствия от душа и равномерное распределение воды при любом напоре. Продуманные детали для удобства использования: шарнирное соединение защищает душевой шланг от перекручивания, регулируемый в трех плоскостях держатель ручного душа, функция Rub&Clean для легкой очистки душевых форсунок. Три режима ручного душа — Spray, EnerJet, Spray + Massage с переключателем режима Push me button.";7890;https://my-am.pm/upload/iblock/b91/b91e452bcfe8bd97ae8d9e4fe9eaf6b8.jpg;Бренд;AM.PM;Продукт;Душевой комплект;Артикул;F0190100;Коллекция;Gem;Стиль;Bold;Ширина изделия(мм);110;Глубина изделия (мм);72;Высота изделия(мм);700;Материал изделия;"Нержавеющая сталь; ABS-пластик";Цвет изделия;хром;Страна производства;Германия;Гарантия;2;Донный клапан;Нет;Стопор безопасности на 38°C;Нет;Встроенные фильтры;нет;Режимы душа;"3 режима ручного душа: Spray, EnerJet, Spray + Massage";Переключатель режимов ручного душа;Simple Switch Push;Rub&Clean;Да;Держатель ручного душа;Есть;Функции шланга;с защитой от перекручивания;Излив для ванны;нет;Держатели штанги;Есть;Длина душевой штанги;700;Длина душевого шланга;1750;Размер ручного душа;110
Душевой набор;"Впервые модный дизайнерский продукт в доступном сегменте: ультрамодный стиль Dynamic Organic — природные формы в сочетании с четкими линиями, доведенными до совершенства человеком. Уникальный рисунок и диаметр форсунок – дизайн равномерное распределение воды при любом напоре и обеспечивает максимум удовольствия от душа. 3 режима ручного душа: Spray, EnerJet, Spray + Massage с инновационным переключателем режимов Turning Switch,функция Rub&Clean для легкой очистки душевых форсунок, функция Аir In для повышенияэффективности и экономии воды,регулируемый держатель ручногодуша,шарнирное соединение защищаетдушевой шланг от перекручивания.";5390;https://my-am.pm/upload/iblock/6a8/6a8e7e383521653821296a89864e7b12.jpg;Бренд;AM.PM;Продукт;Душевой комплект;Артикул;F0118000;Коллекция;Like;Ширина изделия(мм);120;Глубина изделия (мм);85;Высота изделия(мм);200;Материал изделия;"Латунь; пластик";Цвет изделия;хром;Страна производства;Германия;Гарантия;2;Режимы душа;"3 режима ручного душа: Spray, EnerJet, Spray + Massage";Переключатель режимов ручного душа;Turning Switch;Rub&Clean;Да;Держатель ручного душа;Есть;Функции шланга;с защитой от перекручивания;Длина душевого шланга;1750;Размер ручного душа;120
Душевой комплект;"Экстраординарный дизайн: современный минималистичный стиль и экстра-функциональность. Уникальный рисунок и диаметр форсунок – дизайн равномерное распределение воды при любом напоре и обеспечивает максимум удовольствия от душа. Продуманные детали для удобства использования: регулируемые по высоте держателидушевой штанги,3 режима ручного душа(Spray,EnerJet, Spray + Massage,переключатель режимов SimpleSwitch Push),функция Rub&Clean для легкойочистки душевых форсунок,хромированная мыльница Ø110 мм,регулируемый в трех плоскостяхдержатель ручного душа,шарнирное соединение защищаетдушевой шланг от перекручивания.";10490;https://my-am.pm/upload/iblock/7f2/7f2d31e7a089ecd01073eaa4833731cb.jpg;Бренд;AM.PM;Продукт;Душевой комплект;Артикул;F0170A000;Коллекция;Spirit 2.0;Ширина изделия(мм);125;Глубина изделия (мм);200;Высота изделия(мм);900;Материал изделия;"Нержавеющая сталь; ABS-пластик";Цвет изделия;хром;Страна производства;Германия;Гарантия;2;Стопор безопасности на 38°C;Нет;Режимы душа;"3 режима ручного душа: Spray, EnerJet, Spray + Massage";Переключатель режимов ручного душа;Simple Switch Push;Rub&Clean;Да;Держатель ручного душа;Есть;Функции шланга;с защитой от перекручивания;Излив для ванны;нет;Держатели штанги;Есть;Длина душевой штанги;900;Длина душевого шланга;1750;Размер ручного душа;120х120
Душевой комплект;"Минималистичный дизайн Hi-Tech, который удивляет наполненностью функционала. Уникальный рисунок и диаметр форсунок для равномерного распределения воды. Оптимальный диаметр ручного душа составляет 120мм, а также покрытие Soft Touch. Три режима душа для полного расслабления: Spray, EnerJet, Spray + Massage. Увеличенная длина душевого шланга с защитой от перекручивания позволит комфортно принимать душ. Технология Rub&Clean позволит очистить душевые форсунки от загрязнений одним движением. Эксклюзивный слайдер AM.PM: для фиксации необходимо всего пол-оборота.";12490;https://my-am.pm/upload/iblock/bda/bdad9fffba5f058f92fc6129068c01b3.jpg;Бренд;AM.PM;Продукт;Душевой комплект;Артикул;F0150A000;Коллекция;Inspire 2.0;Ширина изделия(мм);125;Глубина изделия (мм);200;Высота изделия(мм);900;Материал изделия;"Латунь; пластик";Цвет изделия;хром;Страна производства;Германия;Гарантия;2;Угловая конструкция;нет;Тип управления;механический;Донный клапан;Нет;Стопор безопасности на 38°C;Нет;Встроенные фильтры;нет;Режимы душа;"3 режима ручного душа: Spray, EnerJet, Spray + Massage";Переключатель режимов ручного душа;Simple Switch Push;Rub&Clean;Да;Держатель ручного душа;Есть;Функции шланга;с защитой от перекручивания;Ручной душ;d 120 мм;Излив для ванны;нет;Держатели штанги;Есть;Длина душевой штанги;900;Длина душевого шланга;1750;Размер ручного душа;120
Душевой комплект;"Душевая лейка Bliss L прекрасный пример шикарного дизайна для любимого дома на все времена. Продуманные детали для удобства использования: душевая штанга 900 мм, душевой силиконовый шланг 1750 мм, ручной душ 120 мм, мыльница Ø 110 мм, регулируемые по высоте держатели душевой штанги. Отличный напор воды даже при низком давлении: функция AIR IN увеличивает напор вдвое, при этом сокращая расход на 30%. 5 режимов ручного душа: Spray, Bubbling, EnerJet, Spray+Bubbling, Spray+EnerJet с инновационным переключателем режимов Turning Switch.";9990;https://my-am.pm/upload/iblock/1b2/1b24806c51cfbb5036b9507d7d39b330.jpg;Бренд;AM.PM;Продукт;Душевой комплект;Артикул;F0153164;Коллекция;Bliss L;Стиль;Pleasure;Ширина изделия(мм);127;Глубина изделия (мм);150;Высота изделия(мм);900;Материал изделия;"Нержавеющая сталь; ABS-пластик";Цвет изделия;хром;Страна производства;Германия;Гарантия;2;Донный клапан;Нет;Стопор безопасности на 38°C;Нет;Встроенные фильтры;нет;Режимы душа;"5 режимов ручного душа: Spray, Bubbling, EnerJet, Spray+Bubbling, Spray+EnerJet";Переключатель режимов ручного душа;Turning Switch;Rub&Clean;Да;Держатель ручного душа;Есть;Функции шланга;с защитой от перекручивания;Держатели штанги;Есть;Длина душевой штанги;900;Длина душевого шланга;1750;Размер ручного душа;125
Душевой комплект;"Выверенный геометрический дизайн: идеально ровные поверхности, характерные для премиального сегмента. Уникальный рисунок и диаметр форсунок – дизайн равномерное распределение воды при любом напоре и обеспечивает максимум удовольствия от душа. Интенсивный напор даже при низком давлении в системе: инновационная функция Air In увеличивает напор вдвое, при этом сокращая расход воды на 30%. Результат – экономия средств, забота об экологии, а главное – непередаваемое удовольствие от принятия душа. 5 режимов ручного душа: Spray, Bubbling, EnerJet, Spray+Bubbling, Spray+EnerJet с инновационным переключателем режимов Turning Switch.";9490;https://my-am.pm/upload/iblock/8fa/8fa2d1cd2323a1d9dbbb27ef327be61f.jpg;Бренд;AM.PM;Продукт;Душевой комплект;Артикул;F0170064;Коллекция;Spirit;Стиль;Bold;Ширина изделия(мм);"110,8";Глубина изделия (мм);150;Высота изделия(мм);900;Материал изделия;"Нержавеющая сталь; ABS-пластик";Цвет изделия;хром;Страна производства;Германия;Гарантия;2;Донный клапан;Нет;Стопор безопасности на 38°C;Нет;Встроенные фильтры;нет;Режимы душа;"5 режимов ручного душа: Spray, Bubbling, EnerJet, Spray+Bubbling, Spray+EnerJet";Переключатель режимов ручного душа;Turning Switch;Rub&Clean;Да;Держатель ручного душа;Есть;Функции шланга;с защитой от перекручивания;Излив для ванны;нет;Держатели штанги;Есть;Длина душевой штанги;900;Длина душевого шланга;1750;Размер ручного душа;110
Гигиенический душ с держателем;"Гигиеническая лейка - это функциональная комплектующая для гигиенических душей, дизайн которой универсален для любой коллекции. - В комплекте идут: гигиеническая лейка и держатель, выполненные в едином универсальном дизайне. - Защиту шланга от перекручивания обеспечивает шарнирное соединение. - Оптимальная гибкость конструкции предупреждает появление заломов и повреждений. - Длина шланга 1500 мм наиболее оптимальна для комфортного проведения гигиенических процедур.";1190;https://my-am.pm/upload/iblock/423/42321040e4b63936d21ce0baf2764485.jpg;Бренд;Damixa;Продукт;Душевой комплект;Артикул;760210164;Коллекция;DAMIXA;Стиль;современный;Ширина изделия(мм);33;Глубина изделия (мм);36;Высота изделия(мм);184;Материал изделия;ABS-пластик;Цвет изделия;"хром, серый";Страна производства;Дания;Гарантия;2;Количество монтажных отверстий;1;Обратные клапаны;Нет;Встроенные фильтры;нет;Rub&Clean;Нет;Размер ручного душа;42
"Душевой набор, графит";Утонченные линии и глубокий графитовый цвет душевого набора будет благородно сочетаться с вашим интерьером. Универсальный диаметр лейки и шланг с защитой от перекручивания обеспечит комфорт и расслабление при принятии душа. Покрытие High Gloss для защиты поверхности от мелких повреждений и сохранности первоначального блеска.;3290;https://my-am.pm/upload/iblock/b61/b617d308cfdc1fc5649afba988fe1877.jpg;Бренд;Damixa;Продукт;Душевой набор;Артикул;914510000;Коллекция;Eclipse;Ширина изделия(мм);97;Глубина изделия (мм);50;Высота изделия(мм);"232,5";Материал изделия;Пластик;Цвет изделия;графит;Страна производства;Дания;Гарантия;2;Донный клапан;Нет;Стопор безопасности на 38°C;Нет;Обратные клапаны;Нет;Встроенные фильтры;нет;Переключатель режимов ручного душа;Нет;Rub&Clean;Да;Держатель ручного душа;Есть;Функции шланга;С защитой от перекручивания;Ручной душ;Да;Длина душевого шланга;1500;Размер ручного душа;97
Душевой комплект;"Душевой набор Origin One 2.0 - это стильный комплект из обновленной душевой программы RedBlu by Damixa. В состав набора входит душевая лейка, шланг 1500 мм и держатель для душа. Лейка имеет округлую форму и увеличенный диаметр 110 мм, который обеспечивает дополнительный комфорт при принятии душа. Ручной душ имеет три режима: Soft, Rain, Stream. Переключатель режимов Turning Switch органично вписан в дизайн. Фирменный тепло-серый цвет диска будет гармонично смотреться в любой ванной комнате. Продукт выполнен из прочного ABS-пластика с хромовым покрытием, что обеспечивает длительный срок эксплуатации.";2690;https://my-am.pm/upload/iblock/b65/b6597fe969df1a2b5133ff4f446fc538.jpg;Бренд;RedBlu by Damixa;Продукт;Душевой комплект;Артикул;918110000;Коллекция;Origin One;Стиль;современный;Ширина изделия(мм);110;Глубина изделия (мм);72;Высота изделия(мм);230;Материал изделия;"ABS-пластик; ПВХ";Цвет изделия;"хром, серый";Страна производства;Дания;Гарантия;2;Количество монтажных отверстий;2;Обратные клапаны;Нет;Встроенные фильтры;нет;Переключатель режимов ручного душа;Turning Switch;Rub&Clean;Нет;Держатель ручного душа;Есть;Функции шланга;с защитой от перекручивания;Длина душевого шланга;1500;Размер ручного душа;110
Душевой комплект;"Душевой комплект коллекции Origin One – это притягательные формы и линии, украшающие своей простотой ванную комнату любого декора. А функционал гарнитура отвечает всем требованиям современного покупателя. - Современная классика: дизайн коллекции легко впишется как в ванную в классическом стиле, так и в ультрасовременное пространство. - Удобство использования: лейка диаметром 100 мм и наиболее комфортным режимом потока воды действительно заботится о вашей гигиене.";5290;https://my-am.pm/upload/iblock/e6c/e6c04a46d84222d785a92384affc5902.jpg;Бренд;RedBlu by Damixa;Продукт;Душевой комплект;Артикул;918100000;Коллекция;Origin One;Стиль;современный;Ширина изделия(мм);110;Глубина изделия (мм);72;Высота изделия(мм);700;Материал изделия;"Нержавеющая сталь; ABS-пластик; ПВХ";Цвет изделия;"хром, серый";Страна производства;Дания;Гарантия;2;Количество монтажных отверстий;2;Обратные клапаны;Нет;Встроенные фильтры;нет;Rub&Clean;Нет;Держатель ручного душа;Есть;Функции шланга;с защитой от перекручивания;Излив для ванны;нет;Длина душевой штанги;700;Длина душевого шланга;1500;Размер ручного душа;100
Душевой комплект;"Ультра глянцевая поверхность и функциональность! Уникальное решение для вашей ванной комнаты. Душевая система легко впишется как в классический интерьер, так и в ультрасовременное пространство. Симметричные формы и четкие грани привлекают к себе внимание с первого взгляда и задают динамику всему интерьеру. Усовершенствованный ручной душ с тремя режимами. Штанга длиной 700 мм можно установить на комфортной для вас высоте, а широкий диаметр лейки 120 мм оптимален для водных процедур. Смеситель для ванны оснащен керамическим картриджем Light Flow, который обеспечивает плавное управление ручкой смесителя и оптимальную регулировку температуры и напора.";3990;https://my-am.pm/upload/iblock/535/535a0e9d11908500512bfbdf0b9b3da1.png;Бренд;RedBlu by Damixa;Продукт;Душевой комплект;Артикул;918200000;Коллекция;Origin Evo;Стиль;современный;Ширина изделия(мм);120;Глубина изделия (мм);72;Высота изделия(мм);700;Материал изделия;"Нержавеющая сталь; ABS-пластик; ПВХ";Цвет изделия;"хром, серый";Страна производства;Дания;Гарантия;2;Количество монтажных отверстий;2;Обратные клапаны;Нет;Встроенные фильтры;нет;Режимы душа;"3 - Soft, Rain и Stream";Переключатель режимов ручного душа;Нажимной;Rub&Clean;Нет;Держатель ручного душа;Есть;Функции шланга;с защитой от перекручивания;Ручной душ;120х120;Излив для ванны;нет;Держатели штанги;Есть;Длина душевой штанги;700;Длина душевого шланга;1500;Размер ручного душа;120х120
Душевой комплект;"Простота линий и элегантность форм душевой системы идеально впишется в ванную комнату как классического дизайна, так и ультрасовременного. Отличительной чертой душевой системы является штанга с креплениями Vario. Ее длина составляет 700 мм, что облегчает ее установку, а крепления позволяют установить душ на комфортной высоте. Наиболее оптимальный диаметр лейки в 120 мм обеспечит комфорт от принятия душа при сохранении высокой функциональности - 5 режимов душа. В душевую систему встроена круглая полочка с бортами для хранения средств для ухода.";5290;https://my-am.pm/upload/iblock/6c9/6c9bfa10ef2799142b2e0a57423b69a0.jpg;Бренд;RedBlu by Damixa;Продукт;Душевой комплект;Артикул;914100000;Коллекция;Palace One;Стиль;современный;Ширина изделия(мм);120;Глубина изделия (мм);72;Высота изделия(мм);700;Материал изделия;"Нержавеющая сталь; ABS-пластик; ПВХ";Цвет изделия;"хром, серый";Страна производства;Дания;Гарантия;2;Количество монтажных отверстий;2;Обратные клапаны;Нет;Встроенные фильтры;нет;Rub&Clean;Нет;Держатель ручного душа;Есть;Функции шланга;С защитой от перекручивания;Излив для ванны;нет;Длина душевой штанги;700;Длина душевого шланга;1500;Размер ручного душа;120